"1926, carter g. woodson founded first black history week. years later, observe month-long celebration honoring contributions black americans made help build country. black history american history. happy #blackhistorymonth. ",@housedemocrats,2,liberal
legal immigration system must fair efficient. plan break barriers streamline process welcoming search american dream. ,@housedemocrats,2,liberal
cruelty chaos enhance border security. neither building wall plan investigate root causes people migrate create humane asylum system. ,@housedemocrats,2,liberal
"nuestro país es más seguro, más fuerte, más próspero con un sistema de inmigración justo, seguro, con orden que le da… ",@housedemocrats,2,liberal
children never ripped parents’ arms separated. stand promise #keepf… ,@housedemocrats,2,liberal
cruel policies like family separation never existed. today’s executive order important step towards… ,@housedemocrats,2,liberal
"nation safer, stronger prosperous immigration system prioritizes humane immigration policies welcoming new americans keeping families together ",@housedemocrats,2,liberal
"""we're national emergency. time treated one."" - ",@housedemocrats,2,liberal
"“and lift gazes, stands us, stands us.” poem continues resonate among us all. words lift spirits inspire us move forward—together. ",@housedemocrats,2,liberal
dangerous “remain mexico” policy stain rule law nation’s conscience. thank preside… ,@housedemocrats,2,liberal
it’s time (finally) take necessary steps towards defending integrity elections. ,@housedemocrats,2,liberal
honor attend first #inauguration member congress alongside friends colleagues ,@housedemocrats,2,liberal
"“...the american story depends one us, us, us...” - ",@housedemocrats,2,liberal
"""we march back was, move shall be: country bruised whole."" house democrats reflecting upon inspirational words embark renewed journey fight #forthepeople. ",@housedemocrats,2,liberal
we’re midst national emergency &amp; finally president acting like it. new plan addresse… ,@housedemocrats,2,liberal
evidence clear. footage speaks itself. donald trump instigated attack capitol—putting american lives democracy risk. hold accountable. ,@housedemocrats,2,liberal
"years republicans waged all-out assault affordable health care. failed. today, giving every american peace mind knowing access quality, affordable care. ",@housedemocrats,2,liberal
today’s vote-a-rama waste time — time spent passing package would send immediate relief american families small businesses. enough enough. republicans must stop petty attempts delay relief get work american people. ,@thedemocrats,2,liberal
"pandemic cost hundreds thousands american lives livelihoods. instead working democrats quickly pass covid-19 relief package americans need, republicans playing political games senate floor. ",@thedemocrats,2,liberal
“the smartest thing act big.” —secretary that’s senate going do. we’re wor… ,@thedemocrats,2,liberal
working families barely getting result economic crisis brought pandemic. that’s biden administration fighting give families emergency boost put food table pay bills. ,@thedemocrats,2,liberal
"today's edition ""yes, american rescue plan bipartisan bill."" ",@thedemocrats,2,liberal
covid-19 laid bare inequalities exist economy. can't afford simply return pre-pandemic conditions. need #buildbackbetter. biden administration’s economic recovery plan investing america advancing racial equity. ,@thedemocrats,2,liberal
"vaccines safe effective. they're indispensable fight virus, biden administration ramping vaccine production increasing number vaccination sites ensure everyone get vaccinated. ",@thedemocrats,2,liberal
"biden administration meeting crisis head-on aggressive plan contain pandemic. use every available resource make sure workers, businesses, schools tools, funding, guidance need withstand difficult time. ",@thedemocrats,2,liberal
american people need relief grapple catastrophic health economic impacts pandemic. laid comprehensive plan deliver relief people put crisis behind us. ,@thedemocrats,2,liberal
frontline workers risking lives keep communities functioning. make sure employers right provide compensation deserve. ,@thedemocrats,2,liberal
previous supply shortages inhibited ability contain virus. #covid19 response plan includes continued use defense production act produce pandemic supplies order safeguard health safety country workers. ,@thedemocrats,2,liberal
".@potus’s covid response plan meets urgency moment, providing relief need path toward economic recovery. ",@thedemocrats,2,liberal
american rescue plan ambitious course action right economic devastation caused pandemic put us path toward economic recovery. ,@thedemocrats,2,liberal
"biden administration’s $1.9 trillion #covid19 aid package takes immediate action save country depths crisis investing america, advancing racial equity, building back better before. ",@thedemocrats,2,liberal
president biden believes scale response needs reflect severity crises we’re facing nation. th… ,@thedemocrats,2,liberal
cannot rescue economy without containing virus. that’s first step economic recovery plan launch whole-of-government pandemic response plan put $400 billion toward critical measures address #covid19. ,@thedemocrats,2,liberal
millions americans lost jobs. plan deliver emergency relief urgently need deserve. ,@thedemocrats,2,liberal
"today marks years since 15th amendment's ratification, first step needed enshrine black voting rights constitution. rededicate unfinished work civil rights movement commit protecting expanding voting rights. ",@thedemocrats,2,liberal
biden administration launching equitable national vaccination program. increasing number vaccination sites public health workers make sure vaccines available accessible every community. ,@thedemocrats,2,liberal
pandemic devastating impact long-term care facilities. covid-19 relief plan includes resources funding protect long-term care residents staff. ,@thedemocrats,2,liberal
".@potus scaling testing tracing ramping vaccinations nationwide. taking whole-of-government approach, won’t spare single expense put end pandemic. ",@thedemocrats,2,liberal
one make difficult decision going work keeping family healthy safe. american rescue plan allow workers refuse unsafe work qualify unemployment benefits. ,@thedemocrats,2,liberal
