today senators called minister stop co-living schemes developed construction… ,@labour,2,liberal
miss facebook live tomorrow 7pm! discussing national aggressive suppression strategy #wecanbezero event page ,@labour,2,liberal
glad confirm vaccination centre. keep lobbying ensure vaccination… ,@labour,2,liberal
una mullally: ridiculous bandwagoning issue period poverty must stop ,@labour,2,liberal
labour's welfare payments retired 65-year-olds: “in effect government introduced cutbac… ,@labour,2,liberal
“fg committed paying transition payment rate state pension minister today failed deliver. year day general election backtracked commitment.” —@seansherlocktd ,@labour,2,liberal
commencement matter need ban #co-living schemes heard shortly - referring to… ,@labour,2,liberal
morning #seanad senators group calling minister implement immediate ba… ,@labour,2,liberal
last oct. eu commission unveiled draft directive would represent biggest step forward employment rights ,@labour,2,liberal
“why women like lynsey bennett still dragged courts? “-@alankellylabour writes today read article ,@labour,2,liberal
illegal dumping issue lot constituencies listen see ,@labour,2,liberal
don’t miss online public meeting live facebook discuss national aggressive suppression strategy #wecanbezero speakers dr tómas ryan dr. gabriel scally tuesday 7pm ,@labour,2,liberal
"""transport minister said allocation, €130m last year’s announcement, marks massive step forward… ",@greenparty_ie,2,liberal
"covid highlighted relationship human, animal environment, says human behaviour increasing prevalence zoonotic viruses. start recognising cause effect stop putting pressure wildlife habitats. ",@greenparty_ie,2,liberal
"greens again. huge investment high quality cycle pedestrian routes, safe routes schools, decon… ",@greenparty_ie,2,liberal
"minister state ""this new guidance provides public bodies tools need to… ",@greenparty_ie,2,liberal
"happy lunar new year, year ox, celebrating. obviously different celebration year are… ",@greenparty_ie,2,liberal
beginning series regular 'virtual clinics' going forward meet constituents. first dates thurs 18th… ,@greenparty_ie,2,liberal
"“we’re equal every way &amp; capable every way, men, whatever want do, go it.” talks to… ",@greenparty_ie,2,liberal
"great meeting minister discuss direct provision, reducing voting age 16, access youth &amp;… ",@greenparty_ie,2,liberal
"happy #lunarnewyear asian friends supporters! #yearoftheox, traditionally represents hard work, calm, stability prosperity. hope prosperous calm year all! ",@greenparty_ie,2,liberal
"welcoming €2.2m funding peatlands projects, said: “i really looking forward seeing green restoration ireland discover better manage drained peat soils carbon friendly farming” ",@greenparty_ie,2,liberal
"€1 million funding also announced support midlands farmers transition economically viable carbon farming methods, offering participatory learning accessible advice making switch ",@greenparty_ie,2,liberal
minister announced €1.1m funding find better ways manage on-farm drained peat soils midlands ensure transition farmers results-based payment based quality habitats ,@greenparty_ie,2,liberal
studied renewables early 2000's considered impossible grid could handle even 20% instanta… ,@greenparty_ie,2,liberal
#internationaldayofwomenandgirlinscience! i'm ecologist (and mep spare time!!). here's little biology l… ,@greenparty_ie,2,liberal
welcome positive step forward safer sustainable transport options #dublinrathdown ,@greenparty_ie,2,liberal
lunar new year #chinesenewyear many would call it. video explainers: -what year it? -what new year… ,@greenparty_ie,2,liberal
funding delivering projects walking cycling across country!!! barely get even handful of… ,@greenparty_ie,2,liberal
"soil essential ecosystem, delivers food production, carbon sequestration, healthy biodiversity, water… ",@greenparty_ie,2,liberal
national transport authority today announced total €240m support sustainable transport projects across cou… ,@greenparty_ie,2,liberal
"funding area, plus: canal cycle scheme (phase 4)-phibsborough ashtown €1… ",@greenparty_ie,2,liberal
today #northerneuropeanvirtualworkshop commences great opportunity tour operators connect… ,@greenparty_ie,2,liberal
"€120m walking, cycling bus priority projects greater dublin? cleaner air safer streets, sounds good me!… ",@greenparty_ie,2,liberal
"scrutiny affordable housing bill commenced. cost-rental defined &amp; enshrined law, &amp; new affordable purchase s… ",@greenparty_ie,2,liberal
cost rental? model rents charged cover construction &amp; management costs. mean for… ,@greenparty_ie,2,liberal
"today #womeninscienceday celebrate occasion minister phd senator ma, came together conversation journeys world s.t.e.m advice young women scientists. ",@greenparty_ie,2,liberal
"spoke dáil today moyross, proud community home city long margins. road… ",@greenparty_ie,2,liberal
dún laoghaire-rathdown allocated €34 million spend year safe cycling walking routes. bri… ,@greenparty_ie,2,liberal
great news #activetransport #cycling #walking €14m continue transformation o… ,@greenparty_ie,2,liberal
new *11.8 #galway highlights: rd cycle sceme 800k canal cycle sch… ,@greenparty_ie,2,liberal
"carbon capture proves practical, opportunity mop existing atmospheric co2 - excuse burn more… ",@greenparty_ie,2,liberal
".@deptculturelrl announced €532,840 #techspace, network digital media spaces help young people create digi… ",@greenparty_ie,2,liberal
amazing news today nta announced €240 million funding cycling infrastructure around country - €50 million… ,@greenparty_ie,2,liberal
here's funding improving walking cycling facilities limerick city &amp; county. want spend lot in… ,@greenparty_ie,2,liberal
great news cork county - almost €16 million announced today funding sustainable transport projects. … ,@greenparty_ie,2,liberal
"looking forward safe #galway greenways, parklets, cycleways, safe routes school permeability… ",@greenparty_ie,2,liberal
"€240m sustainable transport projects, we're getting started. major projects cork, limerick, waterfor… ",@greenparty_ie,2,liberal
i’m proud launch inspiring publication. all-ireland pollinator plan incredible initiative en… ,@greenparty_ie,2,liberal
today announced funding new improved arts cultural outdoor spaces local communities across c… ,@greenparty_ie,2,liberal
"“more ever appreciate value communal spaces, particularly artists, culture among communities people gather safe environment”, said, welcoming scheme key recommendation #artstaskforce ",@greenparty_ie,2,liberal
"outdoor public space scheme provides grants €250,000 projects make town city centre public spaces accessible festivals, night-time music, arts local heritage events, draw communities closer together ",@greenparty_ie,2,liberal
"minister announced new funding scheme help local authorities open create public spaces facilities dedicated arts, culture festivals ",@greenparty_ie,2,liberal
thank delivering road firstly party a… ,@greenparty_ie,2,liberal
"""what concrete steps put place assure people ireland, north south, delicate situation island ireland never threatened like again?"" addressing today article almost invoked. ",@greenparty_ie,2,liberal
welcome move scrutinise #ceta oireachtas committee level. heard concerns member… ,@greenparty_ie,2,liberal
told today keep fighting tourism. cliff-edge sector supports… ,@greenparty_ie,2,liberal
"""this helping farmers land managers deliver biodiversity, farms local level."" launching new €1.25m, locally-led farm community biodiversity initiative. read ",@greenparty_ie,2,liberal
"green party leader informed party members eu-canada trade deal referred oireachtas committee. scrutiny issues involved continue within framework committee, inform dáil ahead vote ratifying ceta. ",@greenparty_ie,2,liberal
"green party spokesperson enterprise, trade employment, requested joint oireachtas committee on… ",@greenparty_ie,2,liberal
written chair #oireachtas eu affairs committee requesting #ceta scrutinised advance dá… ,@greenparty_ie,2,liberal
new €1.25 million call help farmers land managers deliver biodiversity farms local level. min… ,@greenparty_ie,2,liberal
"'it's trying get best transport options."" minister approves coonagh-knockalisheen road additional sustainable transport measures including pedestrian/cycle access moyross, active travel linking universities, designated bus lane. ",@greenparty_ie,2,liberal
good overall response alternative #oscartrayor site public housing plan. tenure mix 4o% social 4… ,@greenparty_ie,2,liberal
"coastal county, we're delighted see 'best practice' document published. trust w… ",@greenparty_ie,2,liberal
today published letter editor israel's legal responsibility towards palestinians context… ,@greenparty_ie,2,liberal
biodiversity data important i’d like send sincere thanks dedicated volunteers around country… ,@greenparty_ie,2,liberal
"coonagh -knockalisheen road proceed along improved bus services, pedestrian accessibility neighbouring comm… ",@greenparty_ie,2,liberal
statement coonagh-moyross link road. ,@greenparty_ie,2,liberal
"including quality bus corridor, increased pedestrian accessibility city lit points already iden… ",@greenparty_ie,2,liberal
development #wellbeing framework #ireland agreed government today.this follows pfg commitment c… ,@greenparty_ie,2,liberal
"europe spend boatload money #covid_19 recovery (€672.5 billion precise). need spend wisely, b… ",@greenparty_ie,2,liberal
well-being framework budgets would place people outcomes heart decision making- welcome announc… ,@greenparty_ie,2,liberal
"gdp measures fraction true value country, #wellbeingframework could help measure rest, including happiness, opportunity, equality, inclusion, mental physical health people, plus health environment. #bewellireland ",@greenparty_ie,2,liberal
"following green party's position paper wellbeing indicators, government agreed begin work wellbeing framework ireland move towards model measure economic success gdp. #bewellireland #measurewhatmatters ",@greenparty_ie,2,liberal
"today, government agreed approach begin work overarching well-being framework ireland. framew… ",@greenparty_ie,2,liberal
"one year on, thank #dublinrathdown community electing dáil éireann. privilege… ",@greenparty_ie,2,liberal
today exactly one year elected dáil éireann. huge thank everyone dublin west fo… ,@greenparty_ie,2,liberal
#saferinternetday i'm emphasising commitment enact online safety media regulation bill tackles… ,@greenparty_ie,2,liberal
"even 5km exercise zone, please note current weather conditions closed facilities dubli… ",@greenparty_ie,2,liberal
"mark #saferinternetday, coco's law came effect today, making image-based abuse crime creating cyberbullying monitoring framework memory nicole fox. #cocoslaw commenced launch #bekindonline webinar series. visit more. ",@greenparty_ie,2,liberal
today safer internet day minister welcomes today’s commencement coco’s law minister ,@greenparty_ie,2,liberal
government moves towards affordable housing approval irelands first #costrental homes. green party insisted c… ,@greenparty_ie,2,liberal
delighted see report published. time #endperiodpoverty . well done her… ,@greenparty_ie,2,liberal
minister importance strong e-id systems maintaining ireland's strong position progressive digita… ,@greenparty_ie,2,liberal
"nature based solutions address many societal challenges, draw together disparate groups researchers, poli… ",@greenparty_ie,2,liberal
"first time ever, seeing state develop rental scheme make homes available rent 25% m… ",@greenparty_ie,2,liberal
ever wondered difference td&amp; senator ? councils run? get involved pol… ,@greenparty_ie,2,liberal
one year since #ge2020 elected reps working hard ever since. updates #greensingovernment ,@greenparty_ie,2,liberal
huge thank everyone leading work period poverty look forward working co… ,@greenparty_ie,2,liberal
fast talking! seconds tell irish green meps brussels w… ,@greenparty_ie,2,liberal
"""for first time ever, seeing state develop rental scheme make homes available rent 25% market price minimum,"" says welcoming approval ireland’s first cost rental homes read ",@greenparty_ie,2,liberal
"culture arts minister seeks cross-party support universal basic income scheme artists, recognises one big idea could help #savethearts shore sector pandemic beyond. read ",@greenparty_ie,2,liberal
may slightly biased fantastic work done arts largely flown r… ,@greenparty_ie,2,liberal
around tait housing project afternoon. completed years really wonderful template for… ,@greenparty_ie,2,liberal
good! ,@greenparty_ie,2,liberal
looking fab combined work team looking forward relaxing weekend run litter… ,@greenparty_ie,2,liberal
"there’s day left apply #ecologist jobs, involves providing advice protection b… ",@greenparty_ie,2,liberal
"flooding threatens homes businesses across ireland, minister told seanad week: ""this climate change, happening eyes... use land future critical. country's future depends getting right."" ",@greenparty_ie,2,liberal
minister joins famous faces walks life talk love walkin… ,@greenparty_ie,2,liberal
farmer thinking going #organic? minister secured #budget2021 funding reopen organic farming scheme &amp; help new farmers begin yr journey full organic status. get plans ready apply march 1st. ,@greenparty_ie,2,liberal
"""needless say pushing open door comes introducing universal basic income ireland,"" told senators week. minister martin working make pilot ubi scheme available artists help #savethearts ",@greenparty_ie,2,liberal
provide good road access moyross also make sure also get best pedestrian public transport… ,@greenparty_ie,2,liberal
delighted secure significant increase funding archaeology research grants to… ,@greenparty_ie,2,liberal
week adopted #fisheriescontrol legislative proposal committee - important pillar eu legislatio… ,@greenparty_ie,2,liberal
"whatever view, remember #staywithin5k, #staylocal #staysafe weekend. ",@greenparty_ie,2,liberal
posted almost one thousand #moremná badges already week. order #internationalwomensday202… ,@socdems,2,liberal
reminder branch agm via zoom members coming thursday see there. #socdems ,@socdems,2,liberal
#socdems bill seeks delay dissolution #motherandbabyhome commission one year facilitate investigation destruction witnesses' recordings allow potential salvage remaining testimony. full statement here. ,@socdems,2,liberal
we've huge response #laptopsforkids campaign - received laptops far! spare €5 t… ,@socdems,2,liberal
.@socdems lodged bill today seeking extend term #motherandbabyhomes commission one year. commissi… ,@socdems,2,liberal
demonstrates single oireachtas committee cannot tasked full oversight #ceta &amp; investor courts. im… ,@socdems,2,liberal
taken long sink in? ,@socdems,2,liberal
many residents staff nursing homes yet receive first vaccination? estimated completion dates vaccinations nursing homes long-term care facilities? ,@socdems,2,liberal
.@roisinshortall also seeks clarity minister health gap first second doses #vaccines. ,@socdems,2,liberal
".@roisinshortall seeks information efficacy vaccines known variants, specifically south african brazilian ones. also, date advice impact three vaccines transmissibility? ",@socdems,2,liberal
"#dáil today, questions minister vaccine prioritisation people serious underlying life-threatening health conditions, including transplant recipients. teenagers among clinically identifiable group. ",@socdems,2,liberal
"questions promised legislation #dail today, questioned tánaiste comments future social welfare reform pup ended. ",@socdems,2,liberal
four half months since #climateactionbill first published still introduced #dáil. clock ticking addressing societal challenge climate biodiversity crisis. ,@socdems,2,liberal
suppressing virus going really difficult - reason cannot risk importing new variants could vaccine resistant. practical aspects quarantine lag far behind govt announcement. #leadersquestions ,@socdems,2,liberal
"rté programme #tallaght hospital reminder huge physical emotional cost healthcare workers, totally unfair unsustainable. #leadersquestions ",@socdems,2,liberal
"uk variant shows difficult get numbers down. yesterday, six weeks lockdown, 1,000 positive cases still high numbers deaths. #leadersquestions ",@socdems,2,liberal
getting ready #leadersquestions 11.50. joining sharon ní bheoláin today ,@socdems,2,liberal
"coverage #leadersquestions rté begins 11.50am, live studio. watch ",@socdems,2,liberal
"spending habits changed, type fraud face, says counterfeiting bill 2020. counterfeit notes coins primary issue past, online credit card fraud main concerns. ",@socdems,2,liberal
amazing isabelle already making name herself. roscommon-galway branch back action sligo-leit… ,@socdems,2,liberal
fantastic leadership pal presenting firm opposition #ceta. #socdems never equivoc… ,@socdems,2,liberal
hse informed vaccination centre bantry. welcome news. #westcork #co… ,@socdems,2,liberal
"told tánaiste, travel ""essential"", yet, seeing, &amp; indeed taoiseach confirmed morning, 60% o… ",@socdems,2,liberal
"irish people mature, well informed &amp; politically savvy. deserve #ceta scrutinised, debated &amp; voted. s… ",@socdems,2,liberal
it’s officially year day since elected dáil- it’s privilege. little unsure a… ,@socdems,2,liberal
“having all-male cabinet committees akin something might expect 1950s ireland.” - #m… ,@socdems,2,liberal
i've written taoiseach asking relevant oireachtas committees opportunity scrutinise #ceta &amp; inv… ,@socdems,2,liberal
opposition one #zerocovid. know get numbers back single figures like last summer. way reopen economy society. ,@socdems,2,liberal
"we've never strategy international travel. plan seems rolling lockdowns, sustainable. know virus going behave experience #covid19 past year. ",@socdems,2,liberal
#socdems co-leader discuss international travel quarantining. ,@socdems,2,liberal
"taoiseach committed referring #ceta european affairs committee. however, limiting scrutiny single committee meet bar required full proper examination issue. ",@socdems,2,liberal
tánaiste said three weeks ago travel essential. yet taoiseach revealed today 60% irish people returning holidays. find hard rely information govt. exactly responsibility international travel lie? ,@socdems,2,liberal
hours soc dem td makes appeal #ceta - govt announces that... ,@socdems,2,liberal
"increasing opposition govt’s attempt rush ratification #ceta without proper #dáil scrutiny, tells taoiseach. key concern creation investor court system would allow corporations sue governments issues like smoking bans ",@socdems,2,liberal
"roisin shortall: ""it infuriating hear taoiseach talk cautious conservative … that's last thing… ",@socdems,2,liberal
"another minister needs assigned responsibility monitoring international travel quarantining - possibly justice, foreign affairs transport - fewer demands placed time result pandemic health minister. ",@socdems,2,liberal
#socdems calling mandatory hotel quarantining time. potential something really good effective parties working together clear strategy eliminate #covid19. ,@socdems,2,liberal
year ago today elected dáil. huge privilege elected represent constituency. lo… ,@socdems,2,liberal
"potentially lot stake. #dáil needs step job conducting proper thorough debate ratifying #ceta deal, writes ",@socdems,2,liberal
"taoiseach assign another minister responsibility implementing overseeing regime international travel pandemic, tell #dáil morning. ",@socdems,2,liberal
critical govt extend term mother baby home commission give dpc gardai time to… ,@socdems,2,liberal
good example quality housing delivered prices affordable: h… ,@socdems,2,liberal
"raised several times min health says “we’re almost agreement”, clearly tha… ",@socdems,2,liberal
uk government moves introduce mandatory hotel quarantine residents well irish residents due… ,@socdems,2,liberal
senior officials government critiqued proposed shared equity loan scheme. one official wrote: “the proper… ,@socdems,2,liberal
rush sign investor court system #ceta? need public discussion intergenerational risk… ,@socdems,2,liberal
can't come soon updates must include plans exam students including lca &amp; jc students. ,@socdems,2,liberal
"fingal county council's affordable housing project dun emer #lusk good example affordable housing delivered, prices homes ranging €166,000 – €258,000. govt needs roll-out model nationwide. ",@socdems,2,liberal
social democrats want ceta agreement examined oireachtas committee it’s voted dáil ,@socdems,2,liberal
.⁦@socdems⁩ td ⁦@whitmorejen⁩ calls public debate #ceta trade agreement. says many tds aren’t aware what… ,@socdems,2,liberal
need proper debate discussion ceta. need proper scrutiny role investor courts. must happen dail. ,@socdems,2,liberal
"housing spokesperson need government focus affordable housing, rather current approach. would build unaffordable homes public land? ",@socdems,2,liberal
"oireachtas health committee, says context pandemic, beggars belief govt responded three reports last three years relation shortage public health specialists. #covid19 ",@socdems,2,liberal
anyone govt focusing crisis recruitment health service? engagement taking place taking responsibility? ,@socdems,2,liberal
aff housing works: nfp housing bodies developers contracted build public lands la. oscar tra… ,@socdems,2,liberal
thanks covering establishment #sligo #leitrim branch morning! ,@socdems,2,liberal
"“they seem quite bureaucratic, potentially you’d people applying reapplying going multiple as… ",@socdems,2,liberal
"“i couldn’t imagined thousand years” - one year general election discuss politics zoom, miss… ",@socdems,2,liberal
favourite people world show looking get laptop hands students need on… ,@socdems,2,liberal
"kildare, left powerless whim private developers bord pleanála strateg… ",@socdems,2,liberal
desperately need women decision-making table. see lack representation fails women time an… ,@socdems,2,liberal
tds whole county cork. men. woman. times men named michael… ,@socdems,2,liberal
thread: today marks one year since general election. campaign couldn’t keep demand… ,@socdems,2,liberal
"frustration people feel government makes feel disconnected political process, writes week's ",@socdems,2,liberal
"feb 7th / 8th 2020. final hours campaign trail cian ge2020. knocking doors, shaking strangers hands… ",@socdems,2,liberal
"organic farming scheme reopen new entrants first week march, subject eu commission approval, 400-500 farmers able join. issue raised minister ",@socdems,2,liberal
foi request made showed minister education's first consideration learning errors the… ,@socdems,2,liberal
"one year general election, lists tds making name themselves, including ",@socdems,2,liberal
(almost all) terrific #socdems #ge2020 team...hard believe one year ago today. ,@socdems,2,liberal
day last year #ge2020 ,@socdems,2,liberal
“the social democrat td made name since entering dáil campaigned strongly provide politicians… ,@socdems,2,liberal
delighted say branch home county kerry got running week members over… ,@socdems,2,liberal
"co-leader socdems, 'the #northernirelandprotocol made work everybody'. #rtetwip rebroad… ",@socdems,2,liberal
“i’d rather lose seat stick morals” - talks available read listen as… ,@socdems,2,liberal
city council cllr’s first threatened last reserved function would taken away &amp; passed… ,@socdems,2,liberal
reality councillors bypassed deals private developers building public lands ca… ,@socdems,2,liberal
would great job. would tag i’m afraid might leave out. i’m involved sele… ,@socdems,2,liberal
"week we're joined , discuss: education &amp; class advantage injury… ",@socdems,2,liberal
"really understand, investor court system good, what's problem public debate… ",@socdems,2,liberal
"students looking choice around year's #leavingcert new system continuous assessment, project work predictive grades needs ironed quickly. #rtetwip ",@socdems,2,liberal
#rtetwip minister admits 'ballooning' #covid cases post-xmas incoming travellers &amp; new variants. yet govt implement mandatory #quarantine all? they're promising little late. #mandatoryquarantine #variants ,@socdems,2,liberal
we're heading towards mandatory hotel quarantine incoming travellers. govt forced response continuing threat new variants wasting time implementing mandatory hotel #quarantine travellers. ,@socdems,2,liberal
govt right saying can’t police supposed quarantine home that’s precisely point. it’s unenforceable unpoliceable. calling #mandatory hotel #quarantine incoming travel #rtetwip #covid19 ,@socdems,2,liberal
"lot gaps yet #vaccine plan. need provide real time data visibility plans - incl role pharmacists, &amp; administer vaccines. transparency timely information essential give people confidence. #rtetwip ",@socdems,2,liberal
"huge potential ni exploit access single market &amp; uk - esp manufacturing logistical problems new ni/uk/single market regulations need addressed, must avoid hard border &amp; use eu error get rid w'drawal agreement #rtetwip ",@socdems,2,liberal
noon rté - #twip ,@socdems,2,liberal
"#rtetwip midday tomorrow, discuss #vaccinerollout #quarantine #leavingcert2021 &amp; #northernirelandproto… ",@socdems,2,liberal
"btw, attending meeting set branch #sligo #leitrim cool enough, i'm pleased confirm that… ",@socdems,2,liberal
good see cllr. recognised hard work independent! ,@socdems,2,liberal
"people business interruption policy fought insurance companies, jump something dealt with. court decision favour publicans welcome. #saturdayrte ",@socdems,2,liberal
shocked extent increase dept health general secretary salary. advised beyond remit pac committees looking this. arbitrary approach top paid positions recent years. #saturdayrte ,@socdems,2,liberal
"one month, 49% passengers arriving provide address. cannot continue take fingers-crossed approach international travel. quarantine hotels punishment. means managing risk. #saturdayrte ",@socdems,2,liberal
confident sufficient staff vaccination programme. supply side big issue. we're fight time must take account risk vaccine greatest impact. #saturdayrte ,@socdems,2,liberal
uk made provision 'clinically vulnerable' people. particular attention paid cohort. #saturdayrte ,@socdems,2,liberal
"today's show we'll discuss vaccine rollout, travel fines quarantine implications fbd insurance p… ",@socdems,2,liberal
say councillors bypassed speed housing delivery. say councillors bypassed deals w… ,@socdems,2,liberal
looking senior communications professional join team. see ,@socdems,2,liberal
legacy &amp; reason pay pension th… ,@pb4p,2,liberal
ceta trade bill delayed due pressure public. short video explainer ceta terrible deal ireland. #stopceta ,@pb4p,2,liberal
public meeting: register here: ,@pb4p,2,liberal
"2/2 prevent new variants coming ireland, may well fuel racism here. time govt stop playing games, protect public health stop deflecting. need mandatory quarantine incoming travellers across board. ",@pb4p,2,liberal
"1/2 long ago, govt tds implied would xenophobic quarantine people based coming from. publish quarantine list predominantly african countries. none high rates covid. sa variant also spread regions now. ",@pb4p,2,liberal
"executive, much like southern govt, refuse learn lessons would mean acknowledging disastrous failings far. weight public opinion across island favour breaking cycle rolling lockdowns. let's bring home #zerocovid ",@pb4p,2,liberal
"solidarity music expression diverse bright new ireland. bigots bombarding hatred want drag us back dark old days, stand them! ",@pb4p,2,liberal
it’s actually ridiculous amount hate racist shite denise chaila constantly gets. don’t get it. b… ,@pb4p,2,liberal
racists intimidate socialists. socialists always stand bigots stand others same.… ,@pb4p,2,liberal
"proud john, rep balbriggan, speaking importance community integration work fingal independent ",@pb4p,2,liberal
solidarity - long cannabis laws remain unclear hemp retailers continue face targeted haras… ,@pb4p,2,liberal
“it’s really sickening private providers boasting never better terms the… ,@pb4p,2,liberal
past decade huge attacks pension schemes across country. launched bill seeks address injustice. #pensions #dail ,@pb4p,2,liberal
image based sexual abuse: sharing intimate images without consent form sexual violence &amp; never ref… ,@pb4p,2,liberal
morning health committee asked health minister aren’t taking public control private health… ,@pb4p,2,liberal
socialists dáil hugely important. say pride voted us do. thorn side posh boys club. ,@pb4p,2,liberal
seems like decade ago day last year got re-elected dáil. election like sh… ,@pb4p,2,liberal
"""it beggars belief government yet wants go around another twirl merry-go-round surge l… ",@pb4p,2,liberal
"year historic election, looks back crises coalition government staggered… ",@pb4p,2,liberal
"trade committee morning, general agreement idea #ceta must scrutinised oireacht… ",@pb4p,2,liberal
funny used absence specific reference ceta argument favour pfg green party… ,@pb4p,2,liberal
"hold on, finally realised 'living virus' worked, government drawing new improve… ",@pb4p,2,liberal
"government must grant supports people small biz, like taxi drivers, music events, sole traders etc, whose livelih… ",@pb4p,2,liberal
beggars belief &amp; still think “living covid” possible new year disaster inf… ,@pb4p,2,liberal
"work done healthcare workers awe-inspiring, treatment government leave traumatic legacy, continue lose healthcare workers countries systems respected. #stephendonnelly ",@pb4p,2,liberal
stephen donnelly warned staff shortages deal covid-19 pre-christmas ,@pb4p,2,liberal
"health workers, vulnerable people stuck inside guts year, want t… ",@pb4p,2,liberal
clearly left government betrayal people voted last year's general election. ,@pb4p,2,liberal
"response question today adopting zero- covid approach protect people here, arlene foster issued ex… ",@pb4p,2,liberal
#zerocovid option. kingston mills morning explaining ineffective government policy… ,@pb4p,2,liberal
change partially addresses injustice arising disgraceful decision raise pension age 66. even… ,@pb4p,2,liberal
"limerick &amp; n tipp pbp meeting next monday, 8pm ceta, matter? guest speaker dr. brian o'boyle, economist &amp; pbp member. area interested joining pbp sign attend using form: ",@pb4p,2,liberal
"register here: shift zero covid immediately, find fourth even fifth lockdown vaccine rolled across country. discuss strategy, please join us meeting mon feb 7pm ",@pb4p,2,liberal
"opposition need united holding govt account disastrous handling pandemic, insisting change course immediately. cannot soft this. let away far much damage now. ",@pb4p,2,liberal
hope reach position unequivocally backing #zerocovid crucial get us surge/lockdown cycle bringing suffering many. ,@pb4p,2,liberal
"people profit met sinn féin week discuss dáil motion zero covid strategy. sinn féin commit supporting zero covid strategy - said agreed points, said would come back us. ",@pb4p,2,liberal
drink excuse racism people profit intimidated bigots. party new multi-cultural ireland party candidates reflect fact. racists better get used it. ,@pb4p,2,liberal
"edward smith one number nasty anonymous callers john endure, spewed vile racist abuse. smith tried excuse behaviour claiming consumed lot alcohol ‘lost run himself’. ",@pb4p,2,liberal
"man made racist phone calls people profit candidate last general election fined €200 ordered pay €600 compensation. edward smith made calls john uwhumiakpor, candidate fingal area general election. ",@pb4p,2,liberal
.@gildernewcolm calls health minister make covid payment carers ,@sinnfeinireland,2,liberal
piece today’s “we need build protections painstakingly negotiated agreed th… ,@sinnfeinireland,2,liberal
"""ceta bad deal. cannot allow irish system infiltrated dangerous damaging investor courts. subjecting ceta rigorous scrutiny possible comes committee"" - john brady td ",@sinnfeinireland,2,liberal
sinn féin's welcomed announcement department health people received shielding letter book covid-19 vaccine online ,@sinnfeinireland,2,liberal
"sinn féin spokesperson education live today, 5:00pm listen here: #leavingcert2021 ",@sinnfeinireland,2,liberal
responsible upsurge violent criminality coleraine area need held accountable - archibald ,@sinnfeinireland,2,liberal
stardust families let state. minister justice must step ensure necessary funding released families legal teams begin work preparing inquest. #jft48 ,@sinnfeinireland,2,liberal
.@caralnichuilin welcomes announcement new lodge six inquests ,@sinnfeinireland,2,liberal
sinn féin resolute support hightown anti-incinerator campaign – ,@sinnfeinireland,2,liberal
sinn féin td chair public accounts committee brian stanley today published report calls greater procurement oversight department education: view report here: ,@sinnfeinireland,2,liberal
simply unfair students excluded much needed support. want thank speaking students issue hope others join signing petition supporting excluded students. ,@sinnfeinireland,2,liberal
"sinn féin senator lynn boylan slammed department justice's recent handling stardust inquest “i disgusted unfortunately surprised families stardust fire let state"" ",@sinnfeinireland,2,liberal
"sinn féin spokesperson finance live morning, 11:40am listen here: #pknt ",@sinnfeinireland,2,liberal
"sinn féin spokesperson climate action live morning 'the gathering', 11:30am listen here: #todaycb ",@sinnfeinireland,2,liberal
beidh úrlabhraí airgeadais shinn féin ar ar inniu ag 8:30r.n. éist anseo: ,@sinnfeinireland,2,liberal
"welcome eu/bg statement &amp; commitment gfa &amp; implementation protocol, protecting gains peace, avoiding hard… ",@sinnfeinireland,2,liberal
i’m aware ongoing gorse fire ballyhackett viewing point. spoken police cu… ,@sinnfeinireland,2,liberal
.@communitiesni minister said £10m funding offered today wide range arts &amp; crea… ,@sinnfeinireland,2,liberal
£10 million fund provided minister today support arts creative organisations loss income ongoing costs ,@sinnfeinireland,2,liberal
sinn féin mla said workers within health service receive £500 thank payment ,@sinnfeinireland,2,liberal
"sinn féin spokesperson education said focus needs finding fair solution students, following news asti withdrawn #leavingcert2021 talks. ",@sinnfeinireland,2,liberal
"sinn féin spokesperson health live evening, 9:35pm watch here: #rtept ",@sinnfeinireland,2,liberal
"leaving cert students huge pressure, reeling tonight. understand concerns. soluti… ",@sinnfeinireland,2,liberal
"focus getting money back pockets workers, families businesses. week, invested £190 million enhance health service protect frontline workers. ",@sinnfeinireland,2,liberal
.@ennissinead welcomes news sports clubs receive payments £25m fund ,@sinnfeinireland,2,liberal
sinn féin mla said progress must made ensure completion casement park redevelopment ,@sinnfeinireland,2,liberal
sinn féin td sorca clarke condemned pharmaceutical companies placing profits human lives refusing sign programmes aimed helping poorer countries develop covid-19 vaccination programme ,@sinnfeinireland,2,liberal
concerns family carers medically vulnerable must addressed detail vaccine rollout key workers provided - ,@sinnfeinireland,2,liberal
"cares carers? – carers work hse private providers priority group vaccinations, family carers included group. health minister must ask niac re-look this. ",@sinnfeinireland,2,liberal
"""i calling ministers finance public expenditure reform instruct departments begin comprehensive risk analysis ceta’s impact corporate taxation, public expenditure budgetary risks"" ",@sinnfeinireland,2,liberal
"minister education cannot forget children left behind - ""sinn féin continue constructive - sought meeting minister work ensure safe return children special educational needs."" ",@sinnfeinireland,2,liberal
north ireland vote brexit. protocol provides protections businesses traders here. businesses need supported build bring jobs investment north. ,@sinnfeinireland,2,liberal
"sinn féin mps held meeting investni today focus creating jobs, supporting businesses protecting workers covid19 pandemic brexit. ",@sinnfeinireland,2,liberal
