solidarity debenhams workers pbp galway day struggle fair redundancy! ,@pb4p,2,liberal
taoiseach stunned raised #ibrc case. solidarity #300days… ,@pb4p,2,liberal
"done women ireland absolutely unforgivable. gutting health service ff/fg govts, outsourcing smear tests, incalculable human cost. women affected still let lied to, attempt get justice. ",@pb4p,2,liberal
debenhams workers urge taoiseach redundancy pay ,@pb4p,2,liberal
#watch former debenhams workers renewed call taoiseach intervene campaign better… ,@pb4p,2,liberal
curious politics people profit? join us tomorrow evening public meeting td richard boyd barrett cllr fiona ferguson. world win! register attend meeting ,@pb4p,2,liberal
"days fighting fair redundancy! inspiration us! shame kpmg, debenhams… ",@pb4p,2,liberal
"speaking shortly #dail urgent need extend grant supports musicians, events &amp; arts workers w… ",@pb4p,2,liberal
"government abandoned workers arts, entertainment, events. video parts ",@pb4p,2,liberal
,@pb4p,2,liberal
angry #motherandbabyhomes &amp; support fgff sealed records &amp; allowed destruction testimony. be… ,@pb4p,2,liberal
feat. “which side boys?” #300days picket lines #debenhamsworkers ,@pb4p,2,liberal
"ibrc - bailed people, put €5.5m fund enhanced redundancy, assets #ibrc. everybody less th… ",@pb4p,2,liberal
adding insult every injustice done #debenhamsworkers tells arduous days… ,@pb4p,2,liberal
next speaker says debenhams workers pickets days. says wanted 2plus redundancy retr… ,@pb4p,2,liberal
"emergency services called hayan ibrahim monday, 5th day hunger strike mosney direct provision c… ",@pb4p,2,liberal
“the govt allowed bank workers #ibrc (anglo irish bank) avail cash payment fund similar ex #debenham… ,@pb4p,2,liberal
claims taoiseach “abandoned” #debenhamsworkers . calls show… ,@pb4p,2,liberal
excellent performance taoiseach shook. common sense. debenhams workers… ,@pb4p,2,liberal
jeff bezos makes annual salary lowest paid employee every seconds ,@pb4p,2,liberal
govt pushed vaccine optimism means dismissing #zerocovid. lines stephen donnelly's bumbling cl… ,@pb4p,2,liberal
"westmeath joins growing list new branches, hot heels east belfast, limerick, nth tipperary, east tyrone, ucc, navan armagh! join us building people power communities workplaces across ireland #joinpbp ",@pb4p,2,liberal
great piece arguing suspension intellectual property rights expand vaccine access glob… ,@pb4p,2,liberal
"people profit td said debenhams workers 'very, badly let down' government after… ",@pb4p,2,liberal
"many vaccines available year made possible public investment. vaccines global public good, profit-generating commodity subjected artificial scarcity. gino kenny writes journal. ",@pb4p,2,liberal
really looking forward putting time really interesting formative talk evening m… ,@pb4p,2,liberal
engaging informative zoom meeting tonight setting branch westmeath. excited future a… ,@pb4p,2,liberal
"1,543 covid deaths occurred nursing home settings. deaths happened january. numbers someone's parent, someone's grandparent, someone's friend, someone's sibling. called today public inquiry. ",@pb4p,2,liberal
"deputy says cabinet decision legislate ban future oil +gas exploration ""good news +… ",@pb4p,2,liberal
"""@pb4p's told members believed public inquiry impact covid-19 nursing homes will… ",@pb4p,2,liberal
"flurry resignations green party unsurprising, party leadership break promise promise. urge get touch green party td's instruct vote ratifying ceta. #eamonryan #ceta #stopceta ",@pb4p,2,liberal
welcome ivan! ,@pb4p,2,liberal
half covid-19 deaths setting nursing homes. need public inquiry. ,@pb4p,2,liberal
good news doesn’t go far enough existing licences good till needs radical urgent action #climat… ,@pb4p,2,liberal
today’s health cmte impact c19 nursing homes reiterated public inquiry needs happen given th… ,@pb4p,2,liberal
thanks contributions last night case for… ,@pb4p,2,liberal
thank leadership getting ball rolling o… ,@pb4p,2,liberal
"evening! learn education workers organising, revolting winning. eric blanc (‘red state revolt’ author) becca bor (former chicago teachers’ union activist). presented pbp trade union dept. register take part ",@pb4p,2,liberal
"'ni executive covid response blames everybody else without looking mirror,' says mla gerry carrol… ",@pb4p,2,liberal
class see lots people sharing join pbp. joined atrocities committed gaza. pbp w… ,@pb4p,2,liberal
"please sign share petition calling irish government support growing campaign ''people's vaccine'', bring demand world trade organisation eu. #peoplesvaccine ",@pb4p,2,liberal
it!! dublin city council support campaign &amp; ireland nhs! thanks f… ,@pb4p,2,liberal
first meeting local branch feels great finally board talking about… ,@pb4p,2,liberal
"great, happy board! ",@pb4p,2,liberal
"staunchly believe united ireland, socialist state, climate justice all, living wage workers, afforda… ",@pb4p,2,liberal
motion supporting passed dcc tonight! need one tier health service accessible liv… ,@pb4p,2,liberal
"tonight belfast city council voted hike rates people pandemic many struggling, work, and… ",@pb4p,2,liberal
#joinpbp ,@pb4p,2,liberal
goddammit guys win! whittled 'decent policies' 'good ideas' 'actually fighting for… ,@pb4p,2,liberal
joined end 2016. flirted idea joining party research. part… ,@pb4p,2,liberal
fáilte! ,@pb4p,2,liberal
"full disclosure: pretty nihilistic regarding politics long time. apathetic, felt completely powerl… ",@pb4p,2,liberal
sociology degree constantly seeing society breaks fails people would way depressing i… ,@pb4p,2,liberal
"joined pbp graduating, starting work full time yet seeing paycheck disappear paying rent. in… ",@pb4p,2,liberal
tonight's debate interesting. need ireland national health service. ,@pb4p,2,liberal
"mercy boards directors pharma firms. aids crisis years ago, glaxo smith kline forced, public pressure, suspend intellectual property drug azt. please sign share petition ",@pb4p,2,liberal
join sunday 7pm live online public meeting. want hear you. send us questions comments ,@sinnfeinireland,2,liberal
almost £40m vital support students agreed executive. i’ve urged ministers step efforts reach… ,@sinnfeinireland,2,liberal
"""today, written central bank requesting put place business interruption insurance examination, similar undertaken tracker mortgages. ""the central bank must defend interests policyholders."" ",@sinnfeinireland,2,liberal
"""the green party leader's decision renege coonagh knockalisheen distributor road committed programme government matter three government party leaders responsible for. must addressed."" ",@sinnfeinireland,2,liberal
"warm words needed protect aviation jobs - ""the covid-19 travel restrictions necessary implication workers sector must acknowledged responded to."" ",@sinnfeinireland,2,liberal
larne port workers able go back work - mcguigan ,@sinnfeinireland,2,liberal
asked department economy ensure students north studying south britain r… ,@sinnfeinireland,2,liberal
health committee opposed so-called conversion therapies ,@sinnfeinireland,2,liberal
"government spends €700,000 fighting families children disabilities - “talk cheap legal cost not. families need immediate action children achieve developmental needs."" ",@sinnfeinireland,2,liberal
"global pandemic requires global solution, one safe everyone safe. ireland make difference signing european citizens’ initiative at: #noprofitonpandemic #covid19 #covidireland ",@sinnfeinireland,2,liberal
every full time student north receive payment £500 directly pockets. student hardship fund… ,@sinnfeinireland,2,liberal
every student studying north receive £500. means £22 million go directly pockets students families. sinn féin continue stand students ensure properly supported. ,@sinnfeinireland,2,liberal
"despite assurances tánaiste would never happen again, yesterday saw another woman failed state forced go courts. heartbreaking scandal time commitments made delivered upon. #cervicalcheck – ",@sinnfeinireland,2,liberal
strategy needed support mental health well-being children young people - sheehan ,@sinnfeinireland,2,liberal
sinn féin's launched assembly bill make suicide prevention training requirement frontline staff public bodies government departments. take consultation here: ,@sinnfeinireland,2,liberal
"sinn féin leas uachtarán joint head government north live today, 8:20am listen here: #morningireland ",@sinnfeinireland,2,liberal
"sinn féin leader live morning, 7:50am. listen here: #r4today ",@sinnfeinireland,2,liberal
"sinn féin national chairperson &amp; executive minister live morning, 7:20am listen here: #bknt ",@sinnfeinireland,2,liberal
"last friday political unionism brexiteers seized opportunity undermine, unravel remove irish protocol. s… ",@sinnfeinireland,2,liberal
need see mature leadership across political spectrum. reckless whipping hysteria must end the… ,@sinnfeinireland,2,liberal
"eu commission confirmed protocol renegotiation. alternative protocol would protect businesses, jobs all-island economy. called political parties work common purpose resolve issues. ",@sinnfeinireland,2,liberal
"sinn féin spokesperson finance live evening, 10:00pm watch here: #tonightvmtv ",@sinnfeinireland,2,liberal
"banks must support businesses, workers families economic uncertainty ",@sinnfeinireland,2,liberal
"sinn féin's bill make suicide prevention training requirement frontline staff across north. giving staff basic training, could help save lives. fill consultation here: ",@sinnfeinireland,2,liberal
"government must deliver ex-debenhams workers - “the former debenhams workers strike days today. stood steadfast campaigning bravery dignity pursuit decent fair redundancy package."" ",@sinnfeinireland,2,liberal
"sinn féin health spokesperson said hse’s announcement use oxford/astrazeneca vaccine 70s serious set-back vaccine rollout. ""the minister needs set clear revised targets"" ",@sinnfeinireland,2,liberal
students campaign update. welcome news yesterday £10.4m students questions remain. what’s criteria stud… ,@sinnfeinireland,2,liberal
"government today rejected sinn féin’s motion help people struggling increased fuel costs by; extending fuel allowance pup, making double payment fortnight feb existing recipients &amp; ensuring jobseekers get fuel assistance months. ",@sinnfeinireland,2,liberal
good brexit ireland. time steady mature leadership prevail across political parties. political unionism must stop recklessly whipping hysteria attempts unpick protocol. protocol must protected – ,@sinnfeinireland,2,liberal
"government plan international arrivals inadequate unimplementable - “the government refused listen public health advice. arguments mandatory quarantine simply stack up."" ",@sinnfeinireland,2,liberal
"sinn féin mla gerry kelly said psni serious questions answer intimidation east belfast uvf mob. community centre, provides services local residents, also forced close following threats towards staff ",@sinnfeinireland,2,liberal
"credible alternative exists irish protocol protects peace, jobs stability - ",@sinnfeinireland,2,liberal
economy minister needs extend grant schemes rather hand back money - archibald ,@sinnfeinireland,2,liberal
clearest message could sent non-essential travel country mandatory quarantine. micheál martin stephen donnelly resisting something obviously necessary no-brainer? – #dáil #covid19ireland ,@sinnfeinireland,2,liberal
"businesses need certainty, hysteria. what's needed calm heads leadership. speaking ",@sinnfeinireland,2,liberal
sinn féin health spokesperson david cullinane td called minister stephen donnelly stop delaying act sinn féin dáil motion passed two weeks ago student nurse midwife pay ,@sinnfeinireland,2,liberal
"sinn féin spokesperson finance live morning, 10:00am listen here: #todaycb ",@sinnfeinireland,2,liberal
"sinn féin spokesperson health live morning, 7:05am listen here: #bknt ",@sinnfeinireland,2,liberal
thoughts family murder victim - ,@sinnfeinireland,2,liberal
"""the position adopted dup reckless driven best interests people north. urge pull back. ""now time calm leadership deal disruption arisen due brexit."" ",@sinnfeinireland,2,liberal
beidh úrlabhraí gaeilge shinn féin ar anocht ó 8.00i.n. ar féach anseo: ,@sinnfeinireland,2,liberal
"we're getting money pockets workers, families, businesses students. £100m announced support: students teachers housing public transport local businesses ",@sinnfeinireland,2,liberal
"govt tried justify €81,000 pay increase head dept health appropriate due ""scale responsibilities"". time, valued responsibilities faced student nurses &amp; midwives worthy zero pay. fair? ",@sinnfeinireland,2,liberal
"today, announced £35 million teachers' pay settlement. proud job teachers give children best opportunities life. ",@sinnfeinireland,2,liberal
"solving housing crisis means investing genuinely affordable homes workers families, reducing rents putting month's rent back pocket banning rent increases. solutions time government act – ",@sinnfeinireland,2,liberal
we're supporting students – today announced £10.4 million student hardship fund ,@sinnfeinireland,2,liberal
economy minister bid funding support students - ,@sinnfeinireland,2,liberal
.@cathalboylansf welcomes penalty increase mobile phone use driving ,@sinnfeinireland,2,liberal
"sinn féin's dáil motion help workers families struggling pay heating electricity bills. retweet post contact tds support important, common sense plan. ",@sinnfeinireland,2,liberal
sinn féin spokesperson social protection claire kerrane td launched motion help workers families struggling pay heating electricity bills ,@sinnfeinireland,2,liberal
"hands-off approach nursing homes failing residents families - “there 1,500 workers sector tested positive covid january, 2,500 residents."" ",@sinnfeinireland,2,liberal
"sinn féin td &amp; chair pac brian stanley published ‘comptroller &amp; auditor general bill 2021’. would empower c&amp;ag pac chase public money spent, even state funding comprises less 50% organisation’s revenue. ",@sinnfeinireland,2,liberal
"""the potential country potential #irishunity opens us absolutely immense"" listen full interview here: ",@sinnfeinireland,2,liberal
"""every worker freedom go work without fear intimidation. ""threats port workers disgraceful &amp; responsible must called out. ""ensuring staff safely return work must priority."" -@moneillsf threats port workers ",@sinnfeinireland,2,liberal
sinn féin's karen mullan mla welcomes school health sciences boost magee university ,@sinnfeinireland,2,liberal
mcaleer requests urgent meeting ports threats ,@sinnfeinireland,2,liberal
students hoping economy minister homework done brings proposals today get money back pockets. –––– #supportourstudents ,@sinnfeinireland,2,liberal
"sinn féin leader live morning, 10:00am listen here: #pknt ",@sinnfeinireland,2,liberal
welcome confirmation staff special schools vaccinated covid19. vaccination frontline… ,@sinnfeinireland,2,liberal
"sinn féin spokesperson public expenditure reform mairéad farrell td said minister michael mcgrath serious questions answer tomorrow's finance committee, salary increase new secretary general ",@sinnfeinireland,2,liberal
"looking docs ahead finance committee mcgrath tomorrow, serious questions minister chose in… ",@sinnfeinireland,2,liberal
.@gildernewcolm welcomes vaccinations special school staff ,@sinnfeinireland,2,liberal
breaking: staff special schools across north offered vaccine help support vulnerable children society ,@sinnfeinireland,2,liberal
.@mcguigan_philip condemns threat port workers ,@sinnfeinireland,2,liberal
students need money help rent fees. time lift stress worry put support place. money – bring forward scheme #supportourstudents ,@sinnfeinireland,2,liberal
"date special education return welcome communication detail crucial - ""families want know way 50% attendance work, supports available children school."" ",@sinnfeinireland,2,liberal
"additional supports needed protect aviation jobs connectivity - “the government must listen legitimate concerns workers trade unions, work airlines put comprehensive plan place."" ",@sinnfeinireland,2,liberal
"single case taken one year new sale supply pets regulations - ""every day inaction government means animals suffer needlessly unscrupulous sellers continue profit misery.” ",@sinnfeinireland,2,liberal
week dáil sinn féin bringing forward proposals help workers families struggling pay heating electricity bills share video ask tds support achievable common-sense proposals – ,@sinnfeinireland,2,liberal
"motor insurers must cut premiums traffic volumes fall 37% since start pandemic - “insurers took crisis opportunity boost profits, offering rebates bear resemblance savings companies make."" ",@sinnfeinireland,2,liberal
£42.3m heating payments made older citizens need society payment heat th… ,@sinnfeinireland,2,liberal
"taoiseach’s recognition choice leaving cert students welcome detail urgently required - ""the detail important - alternative be, grades arrived at, role teachers this."" ",@sinnfeinireland,2,liberal
"cinemas &amp; events venues impacted pandemic able access large tourism &amp; hospitality business support scheme. money available, excuse economy minister get support need ",@sinnfeinireland,2,liberal
time fairness certainty workers. time ban zero hour contracts. here's results survey bill ban contracts give workers break. ,@sinnfeinireland,2,liberal
"sinn féin spokesperson children kathleen funchion td said reports survivors’ testimonies mother baby homes commission destroyed ‘very alarming’ “survivors cannot treated little respect"" ",@sinnfeinireland,2,liberal
self isolate due positive test result home. work home continue protect fami… ,@sinnfeinireland,2,liberal
"encouraging taoiseach considering kind leaving cert choice sinn féin proposed, many students… ",@sinnfeinireland,2,liberal
sf td says it’s maximum suppression strategy that’s required we’re going crush virus ver… ,@sinnfeinireland,2,liberal
disgraceful sectarian graffiti daubed st mary’s chapel limavady overnight. i’ve spoken psni inves… ,@sinnfeinireland,2,liberal
"sinn féin spokesperson media, tourism sport live today, 12noon watch here: #twip ",@sinnfeinireland,2,liberal
"sinn féin leader live 'on record' today, 12noon listen here: #ontherecordnt ",@sinnfeinireland,2,liberal
.@paulmaskeymp condemns graffiti threat tanáiste ,@sinnfeinireland,2,liberal
time cool heads solidarity fight global pandemic. protocol exists solution avoid hard border protect all-island economy good friday agreement. must maintained. speaking ,@sinnfeinireland,2,liberal
"bloody sunday massacre innocents peacefully campaigned democratic rights. 49th anniversary,… ",@sinnfeinireland,2,liberal
"sinn féin vice-president joint head government, michelle o’neill said time calm heads solidarity fight global pandemic. eu british government need honour implement agreements. ",@sinnfeinireland,2,liberal
.@m_andersonsf sends solidarity bloody sunday families ,@sinnfeinireland,2,liberal
we're providing additional £200 payment help heat homes need winter. important people #staywarm homes. continue support communities. ,@sinnfeinireland,2,liberal
"sinn féin spokesperson education live afternoon, 1:00pm listen here: ",@sinnfeinireland,2,liberal
use #article16 grave error. citizens need timely access lifesaving vaccines trade disputes. now… ,@sinnfeinireland,2,liberal
spoken irish govt raise serious concerns relation invoking art. 16. t… ,@sinnfeinireland,2,liberal
"tánaiste must fully resource fai investigation - ""people involved grassroots football let running sport. disillusioned, deserve transparency accountability."" ",@sinnfeinireland,2,liberal
students among hardest hit pandemic. many forced continue pay accommodation th… ,@sinnfeinireland,2,liberal
"funding, resources additional powers needed fight white-collar crime - louise o’reilly td senator paul gavan ",@sinnfeinireland,2,liberal
mcaleer criticises lack daera bids additional covid funding ,@sinnfeinireland,2,liberal
economic recovery needs address inequalities faced women - archibald ,@sinnfeinireland,2,liberal
"leaving certificate uncertainty cannot continue - “the lack contingency planning alarming. minister needs set plan ensure don’t see repeat last year’s fiasco."" ",@sinnfeinireland,2,liberal
"sinn féin spokesperson health live evening, 5:05pm listen here: #drivetime ",@sinnfeinireland,2,liberal
want know governments proposed shared equity loan scheme &amp; worked england? join ,@sinnfeinireland,2,liberal
approved 'thank you' payments hsc staff students. also written british government ask… ,@sinnfeinireland,2,liberal
.@k_mullan pays tribute foyle hospice founder dr tom mcginley ,@sinnfeinireland,2,liberal
"speaking #mentalhealth #covid19 today, emphasised need acknowledge isolation &amp; stress experienced… ",@labour,2,liberal
"happy lunar new year “powerful balanced, ox always manages find energy needed get back feet, even going difficult times.” #dublinlunarny #yearoftheox ",@labour,2,liberal
would like thank seanad colleague proposing rename “senator students” today gladly acc… ,@labour,2,liberal
travel testing airports lax throughout pandemic. mandatory quarantine time supports aviation it’s absolute disaster. multiple failures government control spread covid-19 #tonightvmtv ,@labour,2,liberal
"“we always testing airports. never committed it, never rolled rapid testing antigen testing.” — failures government control spread #covid19 travel #tonightvmtv ",@labour,2,liberal
esri shows 50c hike min wage brought reduced wage inequality. proud impact it… ,@labour,2,liberal
nothing achieved walking away table. would encourage re-engage help find soluti… ,@labour,2,liberal
need address immense impact upon children prolonged school closures due #covid19. a… ,@labour,2,liberal
education spokesperson shortly call today ‘catch children’ scheme. find ,@labour,2,liberal
watch ask minister health depth questions vaccine roll out. crucial open transparent vaccine rollout #covid19 ,@labour,2,liberal
working colleague spokesperson transport raised n73 mallow mitchelstown… ,@labour,2,liberal
need address immense impact upon children prolonged school closures due #covid19. i… ,@labour,2,liberal
today raised antigen testing hasn’t deployed extensively antigen tests part range tools used curb spread #covid19 &amp; needs used govt part national aggressive suppression strategy ,@labour,2,liberal
distributor road news town athy today minister comfirms dail distributor road… ,@labour,2,liberal
proposing €100 million ‘catch children’ fund help repair damage school… ,@labour,2,liberal
deputy said access education fundamentally effects impacts social economic divides children future. needs addressed ,@labour,2,liberal
senator calls practical funded ‘catch up’ scheme form tutoring supports help vulnerable children damage school closure may #covid19 ,@labour,2,liberal
"today welcomes opening sen schools, also want government make impact prolonged school closure children ",@labour,2,liberal
day recognise wonderful women girls involved stem also day encourage get involved ,@labour,2,liberal
"fact remains insolvent company local authority intervenes make safe, taxpayer loses.… ",@labour,2,liberal
thank meeting moyross partners evening ongoing su… ,@labour,2,liberal
"""i going lectured understanding workers. put political costume caricature pretend working class"" watch back full speech #zerocovid motion calling national aggressive suppression strategy ",@labour,2,liberal
make sure miss event tonight!! ,@labour,2,liberal
coming shortly tune hear exchange earlier today dáil motion debate calling aggressive suppression strategy covid ,@labour,2,liberal
breastfeeding ireland- lots lip service quality supports. yet many mothers far positive experi… ,@labour,2,liberal
contribution motion morning. need adopt national aggressive suppression strategy def… ,@labour,2,liberal
full contribution colleague earlier today - must watch ,@labour,2,liberal
"""i put political costume caricature pretend i'm working class like some"" criticised healy rae's comments, stating knows plight workers . labour workers party motion dáil pro workers. ",@labour,2,liberal
"""i put political costume caricature pretend i'm working class like some"" labour's ",@labour,2,liberal
party leader shortly speaking mandatory hotel quarantine lack coherent strategy government #covid19 tune ,@labour,2,liberal
"ask government women fight courts, fight life saving medication like pembro government taking away medical cards families women impacted #cervicalcheck ",@labour,2,liberal
alan kelly raising cervical check issues. pointing single applicant tribunal set avoid… ,@labour,2,liberal
"alan kelly cervicalcheck: ""have learned? everything families? ruth morrisey's judgement c… ",@labour,2,liberal
labour’s alan kelly asks women cervical cancer still fight cases high court. raises… ,@labour,2,liberal
"cervicalcheck controversy, labour’s alan kelly asks: ‘have learned?’, adding tribunal process fit fo… ",@labour,2,liberal
“why taking medical cards away families women centre #cervicalcheck scandal?” ,@labour,2,liberal
women centre #cervicalcheck scandal fight immunotherapy drugs? patricia carrick fight died. contact hse get approval drugs lynsey bennett friday? ,@labour,2,liberal
know nobody applied #cervicalcheck tribunal fit purpose. ,@labour,2,liberal
ruth morrissey judgement changed everything comes bringing #cervicalcheck cases forward. aren’t cases dealt quicker? ,@labour,2,liberal
know case lynsey bennett wish best goes mexico get treatment. #dail ,@labour,2,liberal
"deputy said son carpenter spent teenage years working. labour party, motion pro worker, position strong public health response get people back work, safely! #nass #covid19 ",@labour,2,liberal
government need acknowledge suffering people due long covid implement support schemes - ,@labour,2,liberal
deputy asks minister put aside funding government engage research effects long covid ,@labour,2,liberal
"time recognise amazing work healthcare workers done pandemic, meaningful way. must also include paying student nurses midwives. -@alankellylabour ",@labour,2,liberal
"""some say travel contribute large amount cases, they're wrong. "" alan kelly td demands implementation mandatory hotel quarantine #nass #wecanbezero ",@labour,2,liberal
case domestic violence.. despite best efforts amazing ngo's garda siochana sea hidden abuse happening radar. -@brendanhowlin ,@labour,2,liberal
"""we must ask questions, provided answers ten months arrived lowest point"" ""the mixed messaging driving people mad"" -@brendanhowlin ",@labour,2,liberal
"genuinely point giving people hope beer gardens, family gatherings schools reopening we're going yo yo lockdowns - ",@labour,2,liberal
proud hear acknowledge role student nurses today dáil introducing motion on… ,@labour,2,liberal
"""what citizens need sense direction, sense hope .. people way ahead politicians. know governments plan redundant make sense."" - people need hope vision better ",@labour,2,liberal
“we need new deal new generation”. strong speech right colleague covid-19 moti… ,@labour,2,liberal
"""with right approach deep recession, using right tools, avoided... cliff edge supports businesses workers lost jobs""- #nass #wecanbezero ",@labour,2,liberal
last night's rte investigates showed us deeply indebted healthcare workers. show recognition. said mandatory show really support healthcare workers. crucial also #paystudentnursesandmidwives ,@labour,2,liberal
"""the volume people travelling incredible."" outlines importance mandatory hotel quarantining fighting variants #covid19 ",@labour,2,liberal
"biggest issue face mutations variants. global issue areas world vaccinated speedily way, mutations pop up. possibility pandemic within pandemic- ",@labour,2,liberal
"right wrong, political point scoring giving strategy people work towards - advocating national aggressive suppression strategy #zerocovid another name ",@labour,2,liberal
progressive motion aggressive suppression strategy target zero. crucial to… ,@labour,2,liberal
coming 10am today labour party outlining motion national aggressive suppression strategy (nass) read full details watch full debate live ,@labour,2,liberal
thank much &amp; joining us tonight #zerocovid &amp; national aggressive suppression s… ,@labour,2,liberal
we’re live facebook discussing need national aggressive suppression strategy bring covid cases tune ,@labour,2,liberal
scrolling one hour facebook live event 7pm link event ,@labour,2,liberal
"""difficulties remain economy must cliff edge conclusion supports currently place."" read statement economic recovery post-covid ",@labour,2,liberal
"tds senators decided today voting #ceta major problems investor court system implications workers rights environment, scrutinised committee. #stopceta ",@labour,2,liberal
great finally see hard work come fruition #cocoslaw come law today ,@labour,2,liberal
"great news , well done , great work #cocoslaw ",@labour,2,liberal
today #saferinternetday #cocoslaw finally become law! congratulations working hard make happen ,@labour,2,liberal
proud good friend achieving spent last two years fighting behalf. s… ,@labour,2,liberal
look forward chairing tonight’s #wecanbezero online public meeting 7pm tues 9th feb &amp; gues… ,@labour,2,liberal
investor court system #ceta impact everything workers’ rights environ… ,@labour,2,liberal
great see strong support #everyweekcounts campaign ,@labour,2,liberal
#seanad yesterday called gov give greater recognition impact #covid19 children &amp; introduce funded… ,@labour,2,liberal
second session transport committee discuss aviation crisis witnesses committee ,@labour,2,liberal
‘catch-up children’ scheme proposed | senator ivana bacik | labour party ,@labour,2,liberal
"economic supports like ewss extended end year says highlighting national economic recovery plan delayed again, crss needs reformed support businesses seasonal. “there cliff edge” ",@labour,2,liberal
checks 5km border welcome clamp non essential travel protect health sides - highlights first called regulations address last april ,@labour,2,liberal
really important government focus needs healthcare staff says recognising impact pandemic recent surge health well-being ,@labour,2,liberal
need national aggressive suppression strategy — launching motion taken dáil tomorrow adopting #zerocovid approach don’t coherent strategy government find here: ,@labour,2,liberal
party leader shortly discuss need national aggressive suppression strategy covid-19. ,@labour,2,liberal
"don’t need reports, don’t need research, don’t need data collection. need guiding pr… ",@labour,2,liberal
listen back: senator period products given free educational institutions public bui… ,@labour,2,liberal
interested conversation future learning &amp; way entire education system operates? i… ,@labour,2,liberal
listen back interview discussing scottish bill providing free period products bill hope achieve #bleedinjustice ,@labour,2,liberal
great see acknowledgement work #periodpoverty - important get law changed #… ,@labour,2,liberal
catch discussing bill period justice 5:30pm listen ,@labour,2,liberal
"delay paid parents leave? summer, promise- get +3 weeks nov it'll april. legisla… ",@labour,2,liberal
letter tánaiste signed bid undermine important eu directive workers rights #co… ,@labour,2,liberal
"dublin city development plan wednesday, february 7pm. join via facebook live discuss check event ",@labour,2,liberal
viable solution housing crisis. schemes maximise profits developers without subject standards residential developments. conducive building sustainable communities. ,@labour,2,liberal
today senators called minister stop co-living schemes developed construction… ,@labour,2,liberal
miss facebook live tomorrow 7pm! discussing national aggressive suppression strategy #wecanbezero event page ,@labour,2,liberal
glad confirm vaccination centre. keep lobbying ensure vaccination… ,@labour,2,liberal
una mullally: ridiculous bandwagoning issue period poverty must stop ,@labour,2,liberal
labour's welfare payments retired 65-year-olds: “in effect government introduced cutbac… ,@labour,2,liberal
“fg committed paying transition payment rate state pension minister today failed deliver. year day general election backtracked commitment.” —@seansherlocktd ,@labour,2,liberal
commencement matter need ban #co-living schemes heard shortly - referring to… ,@labour,2,liberal
morning #seanad senators group calling minister implement immediate ba… ,@labour,2,liberal
last oct. eu commission unveiled draft directive would represent biggest step forward employment rights ,@labour,2,liberal
“why women like lynsey bennett still dragged courts? “-@alankellylabour writes today read article ,@labour,2,liberal
illegal dumping issue lot constituencies listen see ,@labour,2,liberal
don’t miss online public meeting live facebook discuss national aggressive suppression strategy #wecanbezero speakers dr tómas ryan dr. gabriel scally tuesday 7pm ,@labour,2,liberal
"""transport minister said allocation, €130m last year’s announcement, marks massive step forward… ",@greenparty_ie,2,liberal
"covid highlighted relationship human, animal environment, says human behaviour increasing prevalence zoonotic viruses. start recognising cause effect stop putting pressure wildlife habitats. ",@greenparty_ie,2,liberal
"greens again. huge investment high quality cycle pedestrian routes, safe routes schools, decon… ",@greenparty_ie,2,liberal
"minister state ""this new guidance provides public bodies tools need to… ",@greenparty_ie,2,liberal
"happy lunar new year, year ox, celebrating. obviously different celebration year are… ",@greenparty_ie,2,liberal
beginning series regular 'virtual clinics' going forward meet constituents. first dates thurs 18th… ,@greenparty_ie,2,liberal
"“we’re equal every way &amp; capable every way, men, whatever want do, go it.” talks to… ",@greenparty_ie,2,liberal
"great meeting minister discuss direct provision, reducing voting age 16, access youth &amp;… ",@greenparty_ie,2,liberal
"happy #lunarnewyear asian friends supporters! #yearoftheox, traditionally represents hard work, calm, stability prosperity. hope prosperous calm year all! ",@greenparty_ie,2,liberal
"welcoming €2.2m funding peatlands projects, said: “i really looking forward seeing green restoration ireland discover better manage drained peat soils carbon friendly farming” ",@greenparty_ie,2,liberal
"€1 million funding also announced support midlands farmers transition economically viable carbon farming methods, offering participatory learning accessible advice making switch ",@greenparty_ie,2,liberal
minister announced €1.1m funding find better ways manage on-farm drained peat soils midlands ensure transition farmers results-based payment based quality habitats ,@greenparty_ie,2,liberal
studied renewables early 2000's considered impossible grid could handle even 20% instanta… ,@greenparty_ie,2,liberal
#internationaldayofwomenandgirlinscience! i'm ecologist (and mep spare time!!). here's little biology l… ,@greenparty_ie,2,liberal
welcome positive step forward safer sustainable transport options #dublinrathdown ,@greenparty_ie,2,liberal
lunar new year #chinesenewyear many would call it. video explainers: -what year it? -what new year… ,@greenparty_ie,2,liberal
funding delivering projects walking cycling across country!!! barely get even handful of… ,@greenparty_ie,2,liberal
"soil essential ecosystem, delivers food production, carbon sequestration, healthy biodiversity, water… ",@greenparty_ie,2,liberal
national transport authority today announced total €240m support sustainable transport projects across cou… ,@greenparty_ie,2,liberal
"funding area, plus: canal cycle scheme (phase 4)-phibsborough ashtown €1… ",@greenparty_ie,2,liberal
today #northerneuropeanvirtualworkshop commences great opportunity tour operators connect… ,@greenparty_ie,2,liberal
"€120m walking, cycling bus priority projects greater dublin? cleaner air safer streets, sounds good me!… ",@greenparty_ie,2,liberal
"scrutiny affordable housing bill commenced. cost-rental defined &amp; enshrined law, &amp; new affordable purchase s… ",@greenparty_ie,2,liberal
